P(a | i.) 0.004776378636561007
P(out. | sprang) 0.004776378636561007
P(he | out.) 0.004797208896641954
P(remarkably | a) 0.002648687695641705
P(man, | handsome) 0.004797208896641954
P(dark, | man,) 0.004776378636561007
P(aquiline, | dark,) 0.004776378636561007
P(and | aquiline,) 0.004797208896641954
P(moustached—evidently | and) 0.0025986298133711316
P(the | moustached—evidently) 0.004797208896641954
P(whom | of) 0.0025212010084804037
P(heard. | had) 0.0040102078016769965
P(he | heard.) 0.004797208896641954
P(hurry, | great) 0.004735256134309083
P(shouted | hurry,) 0.004797208896641954
P(to | shouted) 0.004776378636561007
P(cabman | the) 0.0018761726078799252
P(wait, | to) 0.002642325246216671
P(and | wait,) 0.004797208896641954
P(brushed | and) 0.0025986298133711316
P(past | brushed) 0.004797208896641954
P(maid | the) 0.0018761726078799252
P(who | maid) 0.004776378636561007
P(opened | who) 0.004291845493562232
P(the | opened) 0.004797208896641954
P(with | door) 0.004694835680751174
P(air | the) 0.0018761726078799252
P(of | air) 0.004797208896641954
P(was | who) 0.008193523214982443
P(thoroughly | was) 0.003381494005533354
P(at | thoroughly) 0.004797208896641954
P(home. | at) 0.003952569169960474
P(was | “he) 0.004755728491137052
P(in | was) 0.00645557946510913
P(about | house) 0.004714959279897128
P(half | about) 0.004655099449851883
P(an | half) 0.004674883127921802
P(hour, | an) 0.004430124848973017
P(catch | could) 0.004430124848973017
P(glimpses | catch) 0.004797208896641954
P(of | glimpses) 0.004797208896641954
P(in | him) 0.004616030214015947
P(windows | the) 0.0018761726078799252
P(of | windows) 0.004776378636561007
P(sitting-room, | the) 0.0018761726078799252
P(pacing | sitting-room,) 0.004797208896641954
P(up | pacing) 0.004776378636561007
P(down, | and) 0.0025986298133711316
P(talking | down,) 0.004797208896641954
P(and | excitedly,) 0.004797208896641954
P(waving | and) 0.0025986298133711316
P(his | waving) 0.004797208896641954
P(arms. | his) 0.0033919210607462227
P(of | arms.) 0.004797208896641954
P(i | her) 0.0043426766679826295
P(see | could) 0.008457511075312122
P(nothing. | see) 0.004655099449851883
P(presently | nothing.) 0.004797208896641954
P(emerged, | he) 0.0035795639440286365
P(looking | emerged,) 0.004797208896641954
P(even | looking) 0.004776378636561007
P(more | even) 0.004755728491137052
P(flurried | more) 0.004735256134309083
P(than | flurried) 0.004797208896641954
P(before. | than) 0.004655099449851883
P(as | before.) 0.004797208896641954
P(stepped | he) 0.0035795639440286365
P(up | stepped) 0.004776378636561007
P(cab, | the) 0.0018761726078799252
P(he | cab,) 0.004797208896641954
P(pulled | he) 0.0035795639440286365
P(a | pulled) 0.004755728491137052
P(gold | a) 0.002648687695641705
P(watch | gold) 0.004776378636561007
P(from | watch) 0.004714959279897128
P(pocket | his) 0.0033919210607462227
P(and | pocket) 0.004797208896641954
P(at | looked) 0.004655099449851883
P(it | at) 0.003952569169960474
P(‘drive | earnestly,) 0.004797208896641954
P(like | ‘drive) 0.004797208896641954
P(the | like) 0.004694835680751174
P(devil,’ | the) 0.0018761726078799252
P(he | devil,’) 0.004797208896641954
P(shouted, | he) 0.0035795639440286365
P(‘first | shouted,) 0.004797208896641954
P(to | ‘first) 0.004797208896641954
P(gross | to) 0.002642325246216671
P(& | gross) 0.004797208896641954
P(in | hankey’s) 0.004797208896641954
P(regent | in) 0.0031047135196161446
P(street, | regent) 0.004797208896641954
P(and | street,) 0.017498932991890735
P(to | then) 0.008849557522123894
P(church | the) 0.003581784069588948
P(of | church) 0.01334481274214378
P(st. | of) 0.007105202842081137
P(monica | st.) 0.004735256134309083
P(in | monica) 0.004797208896641954
P(road. | edgeware) 0.00911854103343465
P(half | road.) 0.004776378636561007
P(guinea | a) 0.002648687695641705
P(if | guinea) 0.004797208896641954
P(in | it) 0.009800822004426177
P(twenty | in) 0.008749647191645497
P(minutes!’ | twenty) 0.004755728491137052
P(they | “away) 0.004797208896641954
P(went, | they) 0.004577611319184353
P(and | went,) 0.004797208896641954
P(just | was) 0.009529664924684907
P(wondering | just) 0.00459674049310489
P(whether | wondering) 0.004797208896641954
P(not | should) 0.004577611319184353
P(do | not) 0.004084663943557371
P(well | do) 0.004377238360525269
P(them | follow) 0.004735256134309083
P(when | them) 0.004735256134309083
P(up | when) 0.004502660663119116
P(the | up) 0.012142577359968664
P(lane | the) 0.0018761726078799252
P(came | lane) 0.004776378636561007
P(a | came) 0.004694835680751174
P(neat | a) 0.002648687695641705
P(little | neat) 0.004797208896641954
P(landau, | little) 0.004558640696228761
P(the | landau,) 0.004797208896641954
P(coachman | the) 0.0018761726078799252
P(coat | his) 0.0033919210607462227
P(only | coat) 0.004797208896641954
P(half-buttoned, | only) 0.004674883127921802
P(and | half-buttoned,) 0.004797208896641954
P(tie | his) 0.0033919210607462227
P(under | tie) 0.004797208896641954
P(ear, | his) 0.0033919210607462227
P(while | ear,) 0.004776378636561007
P(all | while) 0.004655099449851883
P(tags | the) 0.0018761726078799252
P(of | tags) 0.004797208896641954
P(harness | his) 0.0033919210607462227
P(were | harness) 0.004797208896641954
P(sticking | were) 0.0044480388192478775
P(out | sticking) 0.004797208896641954
P(buckles. | the) 0.0018761726078799252
P(it | buckles.) 0.004797208896641954
P(hadn’t | it) 0.006639266519127411
P(up | pulled) 0.004755728491137052
P(before | up) 0.004308656482569526
P(she | before) 0.00459674049310489
P(shot | she) 0.004069552349241583
P(out | shot) 0.004797208896641954
P(door | hall) 0.004776378636561007
P(and | door) 0.004694835680751174
P(into | and) 0.0025986298133711316
P(it. | into) 0.004377238360525269
P(only | i) 0.0027756749936916477
P(a | caught) 0.009079118028534372
P(glimpse | a) 0.005056585600770528
P(of | glimpse) 0.00911854103343465
P(at | her) 0.0043426766679826295
P(moment, | the) 0.0018761726078799252
P(but | moment,) 0.004776378636561007
P(was | she) 0.004069552349241583
P(lovely | a) 0.002648687695641705
P(woman, | lovely) 0.004797208896641954
P(with | woman,) 0.004776378636561007
P(face | a) 0.002648687695641705
P(that | face) 0.004714959279897128
P(a | that) 0.0036267721727662383
P(might | man) 0.004558640696228761
P(die | might) 0.004674883127921802
P(for. | die) 0.004797208896641954
P(church | “‘the) 0.004797208896641954
P(monica, | st.) 0.004735256134309083
P(john,’ | monica,) 0.004797208896641954
P(she | john,’) 0.004797208896641954
P(cried, | she) 0.004069552349241583
P(‘and | cried,) 0.004776378636561007
P(half | ‘and) 0.00911854103343465
P(sovereign | a) 0.005056585600770528
P(if | sovereign) 0.00911854103343465
P(reach | you) 0.007039892725444184
P(it | reach) 0.00911854103343465
P(minutes.’ | twenty) 0.004755728491137052
P(was | “this) 0.004674883127921802
P(quite | was) 0.003381494005533354
P(good | too) 0.004694835680751174
P(to | good) 0.004655099449851883
P(lose, | to) 0.002642325246216671
P(watson. | lose,) 0.004797208896641954
P(i | watson.) 0.004776378636561007
P(balancing | just) 0.00459674049310489
P(whether | balancing) 0.004776378636561007
P(run | should) 0.004577611319184353
P(for | run) 0.004797208896641954
P(it, | for) 0.004209720627631076
P(or | it,) 0.004694835680751174
P(whether | or) 0.004430124848973017
P(perch | should) 0.004577611319184353
P(behind | perch) 0.004797208896641954
P(her | behind) 0.004755728491137052
P(landau | her) 0.0043426766679826295
P(when | landau) 0.004755728491137052
P(came | cab) 0.004755728491137052
P(through | came) 0.004694835680751174
P(the | through) 0.01334481274214378
P(the | street.) 0.004714959279897128
P(driver | the) 0.0018761726078799252
P(looked | driver) 0.004797208896641954
P(twice | looked) 0.004655099449851883
P(at | twice) 0.004714959279897128
P(such | at) 0.003952569169960474
P(a | such) 0.004674883127921802
P(shabby | a) 0.002648687695641705
P(but | fare,) 0.004797208896641954
P(jumped | i) 0.0027756749936916477
P(in | jumped) 0.004797208896641954
P(before | in) 0.0031047135196161446
P(he | before) 0.00459674049310489
P(object. | could) 0.004430124848973017
P(‘the | object.) 0.004797208896641954
P(church | ‘the) 0.004797208896641954
P(said | monica,’) 0.004797208896641954
P(‘and | i,) 0.004776378636561007
P(it | minutes.’) 0.004776378636561007
P(twenty-five | was) 0.003381494005533354
P(minutes | twenty-five) 0.004797208896641954
P(to | minutes) 0.008924776880577986
P(twelve, | to) 0.002642325246216671
P(and | twelve,) 0.004797208896641954
P(of | and) 0.0025986298133711316
P(course | of) 0.0025212010084804037
P(it | course) 0.004797208896641954
P(enough | clear) 0.004776378636561007
P(what | enough) 0.004735256134309083
P(wind. | the) 0.0018761726078799252
P(cabby | “my) 0.004694835680751174
P(drove | cabby) 0.004797208896641954
P(fast. | drove) 0.004735256134309083
P(i | fast.) 0.004797208896641954
P(think | don’t) 0.004755728491137052
P(i | think) 0.004714959279897128
P(ever | i) 0.005299015897047691
P(drove | ever) 0.004776378636561007
P(faster, | drove) 0.004735256134309083
P(but | faster,) 0.004797208896641954
P(others | the) 0.0018761726078799252
P(there | were) 0.0044480388192478775
P(before | there) 0.004377238360525269
P(us. | before) 0.00459674049310489
P(the | us.) 0.004797208896641954
P(cab | the) 0.0018761726078799252
P(and | cab) 0.004755728491137052
P(landau | the) 0.0018761726078799252
P(with | landau) 0.004755728491137052
P(their | with) 0.007360672975814932
P(steaming | their) 0.004635482511588706
P(horses | steaming) 0.004797208896641954
P(in | were) 0.0044480388192478775
P(when | door) 0.004694835680751174
P(arrived. | i) 0.0027756749936916477
P(i | arrived.) 0.004797208896641954
P(paid | i) 0.0027756749936916477
P(the | paid) 0.004797208896641954
P(and | man) 0.004558640696228761
P(hurried | and) 0.0025986298133711316
P(church. | the) 0.0018761726078799252
P(there | church.) 0.004776378636561007
P(a | not) 0.004084663943557371
P(there | soul) 0.004735256134309083
P(save | there) 0.004377238360525269
P(the | save) 0.004755728491137052
P(whom | two) 0.00459674049310489
P(and | followed) 0.004776378636561007
P(surpliced | a) 0.002648687695641705
P(clergyman, | surpliced) 0.004797208896641954
P(who | clergyman,) 0.004797208896641954
P(seemed | who) 0.004291845493562232
P(to | seemed) 0.00911854103343465
P(expostulating | be) 0.0040102078016769965
P(with | expostulating) 0.004797208896641954
P(they | them.) 0.004797208896641954
P(all | were) 0.008491710473109584
P(three | all) 0.004466098254161592
P(standing | three) 0.004655099449851883
P(in | standing) 0.004797208896641954
P(knot | a) 0.002648687695641705
P(in | knot) 0.004776378636561007
P(altar. | the) 0.0018761726078799252
P(i | altar.) 0.004797208896641954
P(up | lounged) 0.004776378636561007
P(side | the) 0.0018761726078799252
P(aisle | side) 0.004755728491137052
P(like | aisle) 0.004797208896641954
P(any | like) 0.004694835680751174
P(idler | other) 0.004635482511588706
P(who | idler) 0.004797208896641954
P(dropped | has) 0.004466098254161592
P(into | dropped) 0.004776378636561007
P(a | into) 0.004377238360525269
P(suddenly, | church.) 0.004776378636561007
P(to | suddenly,) 0.004797208896641954
P(surprise, | my) 0.00385559060637925
P(the | surprise,) 0.004797208896641954
P(three | the) 0.0018761726078799252
P(at | three) 0.004655099449851883
P(altar | the) 0.0018761726078799252
P(faced | altar) 0.004797208896641954
P(round | faced) 0.004797208896641954
P(to | round) 0.004735256134309083
P(and | me,) 0.004735256134309083
P(godfrey | and) 0.0025986298133711316
P(came | norton) 0.004776378636561007
P(running | came) 0.004694835680751174
P(as | running) 0.004755728491137052
P(hard | as) 0.003952569169960474
P(as | hard) 0.004797208896641954
P(towards | could) 0.004430124848973017
P(me. | towards) 0.004776378636561007
P(god,’ | “‘thank) 0.004797208896641954
P(he | god,’) 0.004797208896641954
P(cried. | he) 0.0035795639440286365
P(‘you’ll | cried.) 0.004797208896641954
P(do. | ‘you’ll) 0.004797208896641954
P(come! | do.) 0.004797208896641954
P(come!’ | come!) 0.004797208896641954
P(then?’ | “‘what) 0.004797208896641954
P(i | then?’) 0.004797208896641954
P(man, | “‘come,) 0.004797208896641954
P(come, | man,) 0.004776378636561007
P(only | come,) 0.004797208896641954
P(three | only) 0.004674883127921802
P(minutes, | three) 0.004655099449851883
P(or | minutes,) 0.004797208896641954
P(it | or) 0.004430124848973017
P(won’t | it) 0.003477711033828644
P(be | won’t) 0.004797208896641954
P(legal.’ | be) 0.0040102078016769965
P(half-dragged | was) 0.003381494005533354
P(up | half-dragged) 0.004797208896641954
P(altar, | the) 0.0018761726078799252
P(and | altar,) 0.004797208896641954
P(before | and) 0.0025986298133711316
P(where | knew) 0.004714959279897128
P(i | where) 0.004674883127921802
P(myself | found) 0.008962868117797696
P(mumbling | myself) 0.004694835680751174
P(responses | mumbling) 0.004797208896641954
P(which | responses) 0.004797208896641954
P(whispered | were) 0.0044480388192478775
P(in | whispered) 0.004797208896641954
P(ear, | my) 0.00385559060637925
P(and | ear,) 0.004776378636561007
P(for | vouching) 0.004797208896641954
P(things | for) 0.004209720627631076
P(of | things) 0.004776378636561007
P(which | of) 0.0025212010084804037
P(nothing, | knew) 0.004714959279897128
P(and | nothing,) 0.004797208896641954
P(generally | and) 0.0025986298133711316
P(assisting | generally) 0.004797208896641954
P(in | assisting) 0.004797208896641954
P(secure | the) 0.0018761726078799252
P(tying | secure) 0.004797208896641954
P(up | tying) 0.004797208896641954
P(of | up) 0.004308656482569526
P(adler, | irene) 0.004655099449851883
P(spinster, | adler,) 0.004735256134309083
P(to | spinster,) 0.004797208896641954
P(godfrey | to) 0.002642325246216671
P(norton, | godfrey) 0.009001285897985427
P(it | bachelor.) 0.004797208896641954
P(all | was) 0.003381494005533354
P(done | all) 0.004466098254161592
P(in | done) 0.004797208896641954
P(an | in) 0.0059271803556308214
P(instant, | an) 0.004430124848973017
P(and | instant,) 0.004797208896641954
P(there | and) 0.0025986298133711316
P(gentleman | the) 0.0018761726078799252
P(me | thanking) 0.004797208896641954
P(on | me) 0.0044480388192478775
P(one | the) 0.0018761726078799252
P(side | one) 0.004377238360525269
P(and | side) 0.004755728491137052
P(lady | the) 0.003581784069588948
P(on | lady) 0.004776378636561007
P(other, | the) 0.003581784069588948
P(while | other,) 0.00911854103343465
P(beamed | clergyman) 0.004776378636561007
P(on | beamed) 0.004797208896641954
P(me | on) 0.004377238360525269
P(front. | in) 0.0031047135196161446
P(it | front.) 0.004797208896641954
P(preposterous | most) 0.004616030214015947
P(position | preposterous) 0.004776378636561007
P(which | in) 0.0031047135196161446
P(found | ever) 0.004776378636561007
P(life, | my) 0.00385559060637925
P(and | life,) 0.004797208896641954
P(thought | the) 0.0018761726078799252
P(of | thought) 0.004776378636561007
P(it | of) 0.0025212010084804037
P(started | that) 0.0036267721727662383
P(me | started) 0.004797208896641954
P(laughing | me) 0.0044480388192478775
P(just | laughing) 0.004755728491137052
P(now. | just) 0.00459674049310489
P(it | now.) 0.004755728491137052
P(seems | it) 0.003477711033828644
P(that | seems) 0.004797208896641954
P(had | there) 0.004377238360525269
